pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
北海道,稚内市,203853.0,16654.708,52398991.0,16229.0,0.104499,1304.9264094455818,0.01507288738521239,-0.012982406950875817,-0.00822096035880619,-0.008926210265077294,0.0016629403375350402,0.0029596750574665026,-0.00989112954650806,0.023341639756019737,Hokkaido,Wakkanai-shi,6
北海道,美唄市,91174.0,5470.8326,22598034.0,11404.0,0.104499,1280.716982411266,0.008564700307528771,-0.03864175717466983,0.0015435556379907215,-0.015882859692646085,0.007246409705656566,0.002679573191074754,-0.005446869578475671,0.010237783571216005,Hokkaido,Bibai-shi,7
北海道,芦別市,72615.0,10042.3837,11983517.0,8882.0,0.104499,1266.081811416867,0.0059232506799731695,-0.046610816545124424,0.003392739942950009,-0.014499449793354907,0.010393452545246524,0.001279353285987317,-0.00532770254773008,0.007367308370259992,Hokkaido,Ashibetsu-shi,7
北海道,江別市,524376.0,7864.9131,151369513.0,34213.0,0.104499,1318.5496447160208,0.007573387044040539,0.020096235258033043,0.018016199459469386,0.014148641539475338,-0.004597005913926286,0.004716942704227721,-0.014036529270738141,0.09708421525882663,Hokkaido,Ebetsu-shi,4
北海道,赤平市,68573.0,2598.8032,9379129.0,7676.0,0.104499,1259.3418976446244,0.0046548622807273555,-0.03670259570531328,8.540925519027266e-05,-0.015518521969859377,0.01554566643465307,0.003444065387894662,-0.0021221906504640996,0.023471564234386802,Hokkaido,Akabira-shi,7
北海道,紋別市,156025.0,8555.7831,33227198.0,10089.0,0.104499,1322.4275439024789,0.020029453702653556,-0.023286312443994865,0.0029041557371650008,-0.004997612440465394,0.01121994252244552,0.005985599536875079,-0.0004763748578113781,0.050089129536499515,Hokkaido,Mombetsu-shi,7
北海道,士別市,98267.0,10971.1195,22092406.0,12172.0,0.104499,1238.0501072364118,0.002382846167515194,-0.03757045824901956,-0.007115983001833722,-0.01490871504178421,0.004755036905791725,0.0026622866960762863,-0.0003888403639534538,0.006173058427562619,Hokkaido,Shibetsu-shi,7
北海道,名寄市,135480.0,8812.178899999999,38034761.0,10308.0,0.104499,1231.3134294554343,0.0032756438271785092,-0.018322699034817935,0.0017820366412030129,-0.0014719480785547287,0.010457196704218782,0.006335416385163959,0.0004735209845376993,0.05799325508403634,Hokkaido,Nayoro-shi,6
北海道,三笠市,44185.0,4180.3828,7610064.0,6031.0,0.104499,1280.716982411266,0.005904779004255997,-0.05112614578166125,0.007091843573834854,-0.019808150363369748,0.01541972254849929,0.001955552379517028,-0.003005868339475218,0.009266685499630514,Hokkaido,Mikasa-shi,7
北海道,根室市,152373.0,10800.990099999999,33775287.0,14036.0,0.104499,1359.3448918001948,0.04471992691127352,-0.017991516368306548,-0.0029913634918333457,-0.006203695259102748,0.005422925636579369,0.005031041634066184,0.005371273158471622,0.04737839679216009,Hokkaido,Nemuro-shi,6
北海道,千歳市,818329.0,12142.326700000001,149530477.0,37394.0,0.104499,1330.9654266662997,0.051769949809994185,0.03216745140882024,-0.007686796543567697,0.005553266075596879,-0.014085011565297725,0.004746625121687425,-0.012901770262909777,0.0665334957166149,Hokkaido,Chitose-shi,4
北海道,滝川市,163514.0,4272.3284,50268593.0,13817.0,0.104499,1259.3418976446244,0.00789356275647152,-0.031384966597860366,0.004509712359599852,-0.003195023116160153,0.003084260400880852,0.0014399919823174993,-0.005856052010636758,0.02733765450042648,Hokkaido,Takikawa-shi,7
北海道,砂川市,112159.0,3017.7043000000003,21039103.0,16997.0,0.104499,1259.3418976446244,0.001237602273050527,-0.01661938234611498,-0.0011745681726038526,-0.015849966573285575,0.0016186697064225204,0.003885592133827863,-0.003920669004766673,0.02667940722576486,Hokkaido,Sunagawa-shi,6
北海道,歌志内市,12782.0,1339.1343,2648047.0,3509.0,0.104499,1259.3418976446244,0.0,-0.03478890626066856,-0.013450676509631979,-0.02100580057215526,0.0115597566716225,0.0012475376611607951,-0.0008329223646371232,0.0014687201079759266,Hokkaido,Utashinai-shi,7
北海道,深川市,105412.0,9221.1606,23355281.0,11185.0,0.104499,1250.5033744209156,0.0064096714738587,-0.03667450407715692,-0.005239593169525274,-0.01298554043819209,0.007377225568499198,0.0033014879056407352,-0.002207013779065926,0.012311793492485276,Hokkaido,Fukagawa-shi,7
北海道,富良野市,131161.0,8467.7386,30397269.0,20287.0,0.104499,1297.6136656474448,0.0034172600076768284,-0.021261593776470723,-0.010541994916102942,-0.011102508401505862,-0.002360925639355143,0.001974729880768334,-0.005447440392790498,0.00999999823682872,Hokkaido,Furano-shi,6
北海道,登別市,218320.0,2036.2200000000003,56415986.0,21274.0,0.104499,1326.6090777997692,0.011366237791299865,-0.0004940939393785109,-0.013115354168678456,-0.0017907450061434974,-0.0009714179700161494,0.002133014446511281,-0.011405091374730062,0.033096043469850164,Hokkaido,Noboribetsu-shi,6
北海道,恵庭市,413349.0,4184.049800000001,95420463.0,27853.0,0.104499,1330.9654266662997,0.008577014758006887,-0.0009905372445607327,0.005791587704085493,-0.0020324311880187277,-0.014735194028139808,-0.0011205889270135415,-0.021499012634945667,0.024153555163692574,Hokkaido,Eniwa-shi,4
北海道,伊達市,174354.0,7277.6173,40063587.0,25002.0,0.104499,1326.6090777997692,0.03701723813721278,-0.018831545239561962,-0.0003224593543060733,-0.001698875748951351,0.0004941777950675865,0.002888819450195208,-0.001271787620096802,0.03999806076463216,Hokkaido,Date-shi,6
北海道,北広島市,315747.0,4415.5479,76750069.0,28292.0,0.104499,1318.5496447160208,0.016113458450613082,-0.0034311444115411576,0.013175567821686173,0.003246932281493782,-0.015802511897566925,0.0009832677294469682,-0.01949951514666853,0.03741232785913587,Hokkaido,Kitahiroshima-shi,4
北海道,石狩市,402158.0,12589.586599999999,70964411.0,17436.0,0.104499,1307.8388511560777,0.018884209808188886,0.0005801267998820119,-0.014857763873844049,-0.005398446936661604,0.004994166839872158,0.0013730027672117845,-0.01964038042514956,0.025790436653596295,Hokkaido,Ishikari-shi,6
北海道,北斗市,286636.0,4430.3017,52796621.0,32240.0,0.104499,1250.5400897976197,0.009876189283447988,-0.004350771819844469,0.01267489942716285,-0.008648772337519926,-0.028339222630498123,0.0012632231859060084,-0.014932677065713242,0.016406410241778656,Hokkaido,Hokuto-shi,6
北海道,当別町,74754.0,6670.1949,19279423.0,16558.0,0.104499,1304.6139399578117,0.007844304954559062,-0.04092231459967643,0.0031158995698370826,-0.012311506049688004,0.002071908557310035,0.0019302820055308383,-0.0033072193280571567,0.009316781637541925,Hokkaido,Tobetsu-cho,7
北海道,新篠津村,17086.0,2298.1823000000004,3736238.0,7347.0,0.104499,1304.6139399578117,0.0013176462011582726,-0.045014237141159257,-0.0011422735099683888,-0.02235720035718982,0.012853079323347553,0.0015690379543389333,-0.0009723440542181002,0.00367579369743648,Hokkaido,Shinshinotsu-mura,7
北海道,松前町,27703.0,1810.4243000000001,6490183.0,15681.0,0.104499,1266.3484789245797,0.0012068161468552403,-0.034303902959571655,-0.009073680873790225,-0.01639475926888905,0.005135728465099068,0.0012962455448242006,-0.00185682546070469,0.003542536929253208,Hokkaido,Masaki-cho,7
北海道,福島町,45987.0,1449.9642,3673121.0,12611.0,0.104499,1238.7348770982526,0.0,-0.029840959361505662,-0.012735552155141465,-0.01858122991576078,0.005673062458554671,0.0011391145737186426,0.000939796382750859,0.005333963464901829,Hokkaido,Fukushima-cho,7
北海道,知内町,26190.0,1494.0093000000002,4427515.0,7566.0,0.104499,1238.7348770982526,0.00589862177901694,-0.033035220376228795,-0.013858264816499375,-0.018912768700816464,0.00953629051991125,0.0013852811966353247,0.00023003540816454152,0.004085084713452036,Hokkaido,Shiriuchi-cho,7
北海道,木古内町,22562.0,1268.3968,4128636.0,17326.0,0.104499,1250.5400897976197,0.004938094641723994,-0.029066685816938376,-0.012592199631111666,-0.01718129889889054,0.004581256296517735,0.001035549119702744,-0.0006900005067142356,0.004826352044851219,Hokkaido,Kikonai-cho,7
北海道,七飯町,164276.0,4395.4119,31939110.0,22699.0,0.104499,1294.1473715509112,0.016864639929778078,-0.017766213190379077,0.0064222827471293745,-0.004738605840123415,-0.002450591591289446,0.0036758085632355737,-0.007190433773407143,0.03669197839745142,Hokkaido,Nanae-cho,6
北海道,鹿部町,27865.0,1769.9845,3616248.0,8663.0,0.104499,1294.1473715509112,0.004162284261602768,-0.035776096651834496,-0.00881073892234901,-0.017784269135043895,0.010372983555431349,0.0009293432050139785,-0.002113566062187259,0.005557387471316226,Hokkaido,Shikabe-cho,7
北海道,森町,113430.0,6171.691999999999,15531719.0,12830.0,0.104499,1272.3224873015713,0.01602110007202722,-0.02443356639685385,0.0034941884646655127,-0.015745937589466952,0.004422807060779444,0.003432278883784948,-0.003742062475947153,0.026167439429247513,Hokkaido,Mori-machi,7
北海道,八雲町,134057.0,10206.895799999998,20009122.0,19629.0,0.104499,1247.8727401493193,0.009716101427232495,-0.020098055845352965,-0.0021192049133568524,-0.01612683833015271,-0.0017086724150182113,0.0033396504881591078,-0.0022645230843580024,0.019762087382205924,Hokkaido,Yakumo-cho,6
北海道,長万部町,51426.0,3407.8882999999996,5760951.0,10747.0,0.104499,1288.3321595462596,0.01483891282612821,-0.03582067310515336,-0.0016468275986951553,-0.01613684441957627,0.007524906581548887,0.002000213089184479,-0.0010655516009695455,0.0135949544286246,Hokkaido,Oshamambe-cho,7
北海道,江差町,37743.0,1487.016,9153467.0,19410.0,0.104499,1259.824935232289,0.0069330356191785745,-0.028444236541165072,-0.011681669041375709,-0.011616295920780926,0.002962443794508419,0.0015594991078268416,-0.0032783993115506715,0.008241073569748444,Hokkaido,Esashi-cho,7
北海道,上ノ国町,18669.0,3302.1396000000004,5251660.0,9650.0,0.104499,1251.9563384613066,0.0038174796482155562,-0.04280518788508607,-0.0020852318473375668,-0.01804872647790108,0.006500821196304464,0.0015261936469631867,-0.0010757950372040454,0.002751805078024444,Hokkaido,Kaminokuni-cho,7
北海道,厚沢部町,29321.0,5094.1371,4564350.0,11076.0,0.104499,1259.824935232289,0.0006834520015353657,-0.05283744801100218,0.010231763174838473,-0.020709520434561583,0.00905531826204796,0.0019449319435898317,-0.0007030857791218391,0.005721690638076211,Hokkaido,Assabu-cho,7
北海道,乙部町,13396.0,1654.6702999999998,3741350.0,12501.0,0.104499,1259.824935232289,0.0009974704887272905,-0.03153575949109049,-0.01224749928553172,-0.017158546770311815,0.004882710532543491,0.0011031135638439238,-0.0010362446819931906,0.0027475053497457574,Hokkaido,Otobe-cho,7
北海道,奥尻町,15933.0,1428.8776,3426956.0,8444.0,0.104499,1306.4798743763015,6.157225239057349e-05,-0.032657040686463586,-0.013974079309795,-0.020444347088482362,0.009464927021591525,0.0010934254433888633,-0.0008125374567053281,0.0014100794058196642,Hokkaido,Okushiri-cho,7
北海道,今金町,24497.0,6398.561600000001,6247385.0,15572.0,0.104499,1306.7821799705423,0.00018471675717172045,-0.05103116612077374,0.0073783332150650326,-0.019890181999853342,0.005184334584020627,0.001710063146123932,-0.0010892283033766136,0.0010018860034914506,Hokkaido,Imakane-cho,7
北海道,せたな町,40586.0,7771.641299999999,8136110.0,10308.0,0.104499,1306.7821799705423,0.002672235753750889,-0.05039397882443269,0.004562896334363342,-0.015439823370110411,0.007596458618591289,0.0024183679065734715,-0.0006351682831733224,0.006848483864097234,Hokkaido,Setana-cho,7
北海道,島牧村,7249.0,6612.5406,1460882.0,4935.0,0.104499,1293.7082761312038,0.0003078612619528674,-0.05438890306478625,0.008815920058622308,-0.025092023681848458,0.01323355709770373,0.001591953077451374,-0.00285793692130871,4.229804811954618e-05,Hokkaido,Shimamaki-mura,7
北海道,寿都町,18085.0,1624.6613,3500520.0,8115.0,0.104499,1285.762432152381,6.772947762963083e-05,-0.03154875840689675,-0.013597196951090858,-0.01853363164588431,0.009102162400200224,0.001157812219808728,-0.0025790450205544694,0.0027410740778681247,Hokkaido,Suttsu-cho,7
北海道,黒松内町,30157.0,3072.5910999999996,3076871.0,5154.0,0.104499,1285.762432152381,0.0010344138401616346,-0.046598704264839405,-0.0010346774494089377,-0.022480508649656387,0.01273175500734076,0.0014446730625942465,-0.002088658755499989,0.000713610432815856,Hokkaido,Kuromatsunai-cho,7
北海道,蘭越町,25054.0,5237.385899999999,5424633.0,8553.0,0.104499,1306.232658512423,0.0009112693353804876,-0.0562418936639433,0.009152430708842568,-0.023012752021246877,0.012090680155009744,0.0016873384338888867,-0.0007324888553370522,0.001683046239499525,Hokkaido,Rankoshi-cho,7
北海道,ニセコ町,50631.0,2352.9768000000004,6930701.0,11624.0,0.104499,1322.2965991402366,7.388670286868818e-05,-0.03933317256796669,-0.003600548186122818,-0.020676590274262413,0.006620739132029099,0.0011120650837316403,-0.0002944213932789356,0.0025678032764154396,Hokkaido,Niseko-cho,7
北海道,真狩村,12620.0,584.1862999999998,2813767.0,6141.0,0.104499,1322.2965991402366,0.0,-0.028095015406706482,-0.01873095692104356,-0.02049101717943896,0.009703617954064124,0.001110744552898025,0.0004226592038646407,0.0026597636859233345,Hokkaido,Makkari-mura,7
北海道,留寿都村,31146.0,2219.9503999999997,3185604.0,5922.0,0.104499,1349.7983458152537,0.0,-0.0484837916265024,-0.0012654964442949629,-0.026880724587629985,0.012839984877104768,0.001351340412144354,0.004441772648340387,0.0007428167614477177,Hokkaido,Rusutsu-mura,7
北海道,喜茂別町,15397.0,2231.1932,2588357.0,8553.0,0.104499,1349.7983458152537,0.0,-0.04832194468926346,-0.0017495773474391354,-0.02563575354453736,0.011849241302762997,0.001282578216009044,0.004310321350292303,0.0004745967701099488,Hokkaido,Kimobetsu-cho,7
北海道,京極町,28717.0,1137.6725999999999,3875535.0,9102.0,0.104499,1339.4979904507063,6.157225239057349e-05,-0.031231566283841675,-0.01541971463973209,-0.02012542120275781,0.007478447157389588,0.0011416054226398716,0.003594457431229649,0.004177539367213087,Hokkaido,Kyogoku-cho,7
北海道,倶知安町,159142.0,2110.9156999999996,24949825.0,22370.0,0.104499,1329.7757327470931,6.157225239057349e-05,-0.017100990848088367,-0.007807933574178537,-0.01680463149076264,-0.0028683213072552547,0.00254536553702783,-0.002913535727453784,0.013789684071574805,Hokkaido,Kutchan-cho,6
北海道,共和町,48308.0,4856.386200000001,8218990.0,10308.0,0.104499,1329.7757327470931,0.0017117086164579428,-0.049675841392224675,0.0065692169071971595,-0.015976013369559405,0.008498757562030291,0.0032371954361734676,0.0023992945641533423,0.013792341190055742,Hokkaido,Kyowa-cho,7
北海道,岩内町,57302.0,811.0011,14549398.0,13598.0,0.104499,1304.0666388338532,6.772947762963083e-05,-0.028192661557350986,-0.01745067268327915,-0.009412474387931276,0.003208187595798786,0.0004848560721566495,-0.004176956853976935,0.003200009667702647,Hokkaido,Iwanai-cho,7
北海道,泊村,108174.0,515.7466,2135766.0,5154.0,0.104499,1304.0666388338532,0.0,-0.009727002862390552,-0.028230696245538346,-0.026889997316952303,0.011870987141380566,0.0011894663658651233,-0.0010157075916288885,0.005936780973021159,Hokkaido,Tomari-mura,6
北海道,神恵内村,8167.0,955.8485,1224584.0,4496.0,0.104499,1305.2771879418783,0.0,-0.029921059953548004,-0.0173559476830563,-0.022512323746238856,0.010878669557111566,0.0010190362030880573,-0.0006756379339536946,0.00017246792568832714,Hokkaido,Kamoenai-mura,7
北海道,積丹町,10375.0,4211.158,1741620.0,8115.0,0.104499,1305.2771879418783,0.0,-0.055572268827357496,0.008870504735310309,-0.02456365413273682,0.012101002449013907,0.0013920304475163524,-0.0007852391458232472,0.00018210700820855963,Hokkaido,Shakotan-cho,7
北海道,古平町,15794.0,2526.922,2525833.0,9979.0,0.104499,1305.2771879418783,0.0003078612619528674,-0.04359330913371622,-0.0020908271055930204,-0.02065044044572952,0.00747586472653786,0.0013807703883159592,-0.0007531681974030826,0.0005086217146975311,Hokkaido,Furubira-cho,7
北海道,仁木町,26306.0,2469.8164,3483122.0,8773.0,0.104499,1329.7757327470931,0.00035096183862626885,-0.04623020870919422,-0.0015646715651072857,-0.023715468104262907,0.011606564612860037,0.0015866150435586235,0.000843859704193051,0.001266422464332867,Hokkaido,Niki-cho,7
北海道,余市町,84588.0,2882.1211000000003,20032620.0,16778.0,0.104499,1301.4258877032985,0.0016131930126330252,-0.02414005759221682,-0.002086000346626389,-0.008862280760685225,0.0038502770056244033,0.003990997491668744,-0.00445052750725965,0.027042139772790623,Hokkaido,Yoichi-cho,7
北海道,赤井川村,19052.0,844.7144000000001,1393563.0,3728.0,0.104499,1339.4979904507063,0.0,-0.030673622830464237,-0.018997630292322536,-0.022222611809989412,0.010458084631442585,0.0010367873144611216,0.003187160460368832,0.0015278989557819048,Hokkaido,Akaigawa-mura,7
北海道,南幌町,35292.0,2025.9187000000002,9685227.0,9869.0,0.104499,1307.0356061170778,0.013693668931663542,-0.03674825146535842,-0.003777158756587652,-0.010058024044746166,0.007347084511093018,0.0009908177521873584,-0.0003307442915134113,0.016163455187360287,Hokkaido,Nanporo-cho,7
北海道,奈井江町,78622.0,1746.6441,5872501.0,10308.0,0.104499,1259.3418976446244,0.0024567328703838823,-0.024246185015688766,-0.010951683094299454,-0.02353784461401702,0.00553482388348219,0.0010471877711917242,-0.0015168386318221323,0.005069191781132097,Hokkaido,Naie-cho,7
北海道,上砂川町,11086.0,487.4669,2234850.0,3290.0,0.104499,1259.3418976446244,0.0,-0.028957440724372743,-0.01921044536751749,-0.019614742246789975,0.010850965505582353,0.0013104791803827207,-0.0007689029014940925,0.002349644928076329,Hokkaido,Kamisunagawa-cho,7
北海道,由仁町,32624.0,2349.704600000001,7110746.0,8005.0,0.104499,1307.0356061170778,0.009235837858586022,-0.04477491975476605,-0.0006563640815726953,-0.019367970202546013,0.01162782342867058,0.0015504703993102058,-0.00022026714924230388,0.0068985041221392845,Hokkaido,Yuni-cho,7
北海道,長沼町,56600.0,3237.6746999999996,14210920.0,14475.0,0.104499,1307.0356061170778,0.008540071406572543,-0.03885065399120767,-0.003030249282884067,-0.009385769754367113,0.004768609133589938,0.0017107357305157771,-0.0007316591698185714,0.013220744148113847,Hokkaido,Naganuma-cho,7
北海道,栗山町,57631.0,3626.9516000000003,13754798.0,13488.0,0.104499,1307.0356061170778,0.008952605497589385,-0.04358296502429591,0.0040916449976100685,-0.012835977928128508,0.005046499749156875,0.0019957871083277545,-0.0008804867695713172,0.012574233615384518,Hokkaido,Kuriyama-cho,7
北海道,月形町,18554.0,2825.0820999999996,3464116.0,8334.0,0.104499,1293.149201297854,0.0021858149598653585,-0.045830691100669,-0.00031117167119605545,-0.020584364082452317,0.011847615506902325,0.0017409380279749486,-0.0024573285639246946,0.003144729598920766,Hokkaido,Tsukigata-cho,7
北海道,浦臼町,11440.0,1710.7573000000002,1848075.0,3619.0,0.104499,1288.2252347919596,0.003989881954909162,-0.03566869340356366,-0.010240685784661696,-0.019912965552086655,0.011672699141305365,0.0012479674617506425,-0.0018074612428212694,0.004030592102208283,Hokkaido,Urausu-cho,7
北海道,新十津川町,25663.0,5598.8979,7324025.0,10966.0,0.104499,1288.2252347919596,0.0003694335143434409,-0.051225338424355574,0.0074277789105992404,-0.020128948742302505,0.00793304036825175,0.0017464341907624443,-0.003274398699937628,0.0012182990853032913,Hokkaido,Shintotsukawa-cho,7
北海道,妹背牛町,27490.0,1304.5029999999997,3290955.0,8553.0,0.104499,1250.5033744209156,0.0007819676053602832,-0.03245584012707247,-0.013781702571182696,-0.019939048566450308,0.00977260523059663,0.00104894460327915,-0.00042724909534205916,0.002957440956113805,Hokkaido,Moseushi-cho,7
北海道,秩父別町,12759.0,1210.3835,2810222.0,6580.0,0.104499,1250.5033744209156,0.0007881248305993406,-0.032380817822399814,-0.014716505685766079,-0.02087156954658364,0.010223992735850236,0.0010687773816994595,-0.0003480645028511164,0.0017155440422345902,Hokkaido,Chippubetsu-cho,7
北海道,雨竜町,12220.0,3420.3853,2762208.0,4057.0,0.104499,1278.5647173945308,0.0004186913162558997,-0.04730253100346164,-0.0013464935268688166,-0.022823667215113714,0.01348454934196847,0.0015891680472003892,-0.0018778319097781456,0.00046292521623209765,Hokkaido,Uryu-cho,7
北海道,北竜町,9058.0,2322.4614,1960154.0,3728.0,0.104499,1278.5647173945308,0.00014161618049831902,-0.046819670900814694,-0.0006854226345053257,-0.024130563587763276,0.013756159741535687,0.001448454864907561,-0.002081287291356192,0.00022740167428931396,Hokkaido,Hokuryu-cho,7
北海道,沼田町,20099.0,4076.4516000000003,3859395.0,9102.0,0.104499,1248.8169159045788,0.0009235837858586023,-0.054530132616516236,0.008667696445997762,-0.02225864027318942,0.009390684711751567,0.0014317493317408286,6.468755180527216e-05,0.0015057766338753276,Hokkaido,Numata-cho,7
北海道,鷹栖町,30102.0,3078.6193000000003,7899057.0,13707.0,0.104499,1234.7214347585398,0.0005972508481885628,-0.042163211200977845,-0.003992536643177584,-0.014271944867328686,0.00526159920762437,0.0018639269361747013,-0.00054413840597594,0.004893426508624572,Hokkaido,Takasu-cho,7
北海道,東神楽町,52833.0,1918.0421999999999,13668539.0,19519.0,0.104499,1267.82655245129,0.0027645941323367496,-0.03303081959357725,-0.006886741952364387,-0.01092348753276409,0.002493291205162662,0.0015288938552125168,-0.0024776384842945627,0.009443228979660434,Hokkaido,Higashikagura-cho,7
北海道,当麻町,39075.0,2377.7974000000004,6541403.0,10418.0,0.104499,1267.82655245129,0.0008004392810774553,-0.04206162281818894,-0.0025562599724801432,-0.02036874475027059,0.006934789277277493,0.0012169123838644564,-0.0004310912922441309,0.0014737143102436928,Hokkaido,Tohma-cho,7
北海道,比布町,18238.0,1561.6831000000002,3959859.0,8773.0,0.104499,1238.0501072364118,0.001219130597333355,-0.033379849194470214,-0.013760760681054857,-0.01864196028409765,0.008749149207195635,0.0011581302223366372,0.0007313745009410559,0.00359581525313616,Hokkaido,Pippu-cho,7
北海道,愛別町,20080.0,2663.1872000000003,2699763.0,6580.0,0.104499,1288.0480954388656,0.0007942820558383979,-0.04594635239266017,-0.0007080317742932806,-0.022975574564570327,0.012539587120266774,0.0013994270019354904,-0.002268658779766083,0.0007801280931979543,Hokkaido,Aibetsu-cho,7
北海道,上川町,35336.0,13541.1101,3634993.0,4496.0,0.104499,1339.2834476662972,0.0011575583449427815,-0.05830774014266005,0.0025553534296828464,-0.02009181417507453,0.012993332564604283,0.002239683586026504,0.004777127573455008,0.0029056743183196246,Hokkaido,Kamikawa-cho,7
北海道,東川町,48058.0,3545.8952,11404986.0,15352.0,0.104499,1318.937970726054,0.0037682218463030975,-0.03954053324198698,-0.0013148115488112765,-0.013182525037429595,0.004519196470714426,0.0024784197686614313,0.0004944542407270493,0.01219393213416061,Hokkaido,Higashikawa-cho,7
北海道,美瑛町,68812.0,18752.1362,11679061.0,14804.0,0.104499,1301.7747885487208,0.0013915329040269607,-0.04028694625232825,-0.0015572049605336999,-0.011073274025650707,0.0035880115838589155,0.001606069806732281,-0.005304559408132665,0.005711828226231425,Hokkaido,Biei-cho,7
北海道,上富良野町,56434.0,5198.228499999999,13964624.0,13927.0,0.104499,1301.7747885487208,0.0033864738814815415,-0.04762370618339695,0.006524799361539596,-0.015583063681551107,0.005023415967650384,0.001655205887503203,-0.002904272348251733,0.005832110485778946,Hokkaido,Kamifurano-cho,7
北海道,中富良野町,28223.0,1334.5717000000004,7174989.0,9431.0,0.104499,1301.7747885487208,0.0014531051564175342,-0.032010292931610035,-0.012526260950966213,-0.018044908811329967,0.0065708309236869175,0.0008851916996484164,-0.0013079599128193082,0.0023063314988953643,Hokkaido,Nakafurano-cho,7
北海道,南富良野町,23361.0,7010.2701,2994085.0,2851.0,0.104499,1297.6136656474448,0.0009789988130101185,-0.05587144286658516,0.008305502171186795,-0.024573005150137574,0.013861790043794404,0.0018401639734575781,-0.0013340446330866195,0.0009686950209149767,Hokkaido,Minamifurano-cho,7
北海道,占冠村,27375.0,4498.6506,1719392.0,3948.0,0.104499,1298.2186036650817,0.0,-0.05892671415628663,0.011040640475847309,-0.025876945014322347,0.01471323141412653,0.001661478836754825,-0.0013047984544177684,4.6624583987478485e-05,Hokkaido,Shimukappu-mura,7
