pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
北海道,留萌市,92372.0,1874.2200000000003,27438404.0,21493.0,0.104499,1281.936738972208,0.0019635932531249997,-0.02672388271931141,-0.002064025295231587,-0.015775440623275867,-0.0003944767937241725,0.003461133581626588,-0.002745471933528574,0.014293212594600653,Hokkaido,Rumoi-shi,7
北海道,苫小牧市,1490315.0,17210.9777,240350812.0,25989.0,0.104499,1330.9654266662997,0.06254437229853749,0.038907254441641115,-0.06372235978148633,0.02548655266788473,0.0006230908609248002,0.0024040528060898154,-0.00356896009446761,0.0586650072786322,Hokkaido,Tomakomai-shi,4
北海道,稚内市,203853.0,16654.708,52398991.0,16229.0,0.104499,1304.9264094455818,0.0031574579510249994,-0.02280408360527465,-0.010506520129864099,-0.006405599094629982,-0.001076178391028682,0.003808768368315739,-0.004839418954588652,0.016712344570975354,Hokkaido,Wakkanai-shi,6
北海道,美唄市,91174.0,5470.8326,22598034.0,11404.0,0.104499,1280.716982411266,0.0038643515221499997,-0.026584906572589856,-0.001236620989800759,-0.022384700547234834,-0.002231531349084539,0.0020746696097874925,-0.0013478296407259645,0.0068244568883972095,Hokkaido,Bibai-shi,7
北海道,芦別市,72615.0,10042.3837,11983517.0,8882.0,0.104499,1266.081811416867,0.0034166522604374997,-0.02445513257177476,-0.0017572956301762199,-0.0270524509775774,-0.0012615559415755794,0.0019061400318594534,-0.0010025899131034797,0.004912491375697693,Hokkaido,Ashibetsu-shi,7
北海道,江別市,524376.0,7864.9131,151369513.0,34213.0,0.104499,1318.5496447160208,0.04644290762291249,-0.024491969758331292,0.00509486781964059,0.07183342098875226,-0.0008422890874592291,0.005933481714882788,-0.01122127164936479,0.104841616406166,Hokkaido,Ebetsu-shi,3
北海道,赤平市,68573.0,2598.8032,9379129.0,7676.0,0.104499,1259.3418976446244,0.0012881171740499998,-0.02263201645921545,-0.003821671760783119,-0.030737191295591763,0.0008544726124267686,0.0019244964997098247,-0.0005068766175378412,0.003616589357054098,Hokkaido,Akabira-shi,7
北海道,紋別市,156025.0,8555.7831,33227198.0,10089.0,0.104499,1322.4275439024789,0.005443080497662499,-0.027119687876344136,-0.005295922964075408,-0.0101118567307808,-0.0010653273616148306,0.0033801422028130117,-0.0014767904561697517,0.01684593319187376,Hokkaido,Mombetsu-shi,7
北海道,士別市,98267.0,10971.1195,22092406.0,12172.0,0.104499,1238.0501072364118,0.0052938474104249995,-0.025165507745189823,-0.0038507839251613074,-0.022867607334490062,-0.0015447823929156813,0.0033357717101547336,0.0006729954209340703,0.009115462111377606,Hokkaido,Shibetsu-shi,7
北海道,名寄市,135480.0,8812.178899999999,38034761.0,10308.0,0.104499,1231.3134294554343,0.007720848671287499,-0.025070291376508236,-0.006498379019280966,-0.008391016009790968,-0.001179548350884071,0.005160635643036165,0.0017678796532686542,0.024324656917886253,Hokkaido,Nayoro-shi,6
北海道,三笠市,44185.0,4180.3828,7610064.0,6031.0,0.104499,1280.716982411266,0.001083903475725,-0.023882905460734728,-0.0008544026121521911,-0.0331214932669177,0.0006133703062128235,0.0013801289043401746,-0.0012612155899090372,0.0014088586588850219,Hokkaido,Mikasa-shi,7
北海道,根室市,152373.0,10800.990099999999,33775287.0,14036.0,0.104499,1359.3448918001948,0.009323140765837498,-0.026281396620258315,-0.008010137049284468,-0.013175862099408374,-0.001265166618510608,0.0017738675172309392,-0.0004895852840454633,0.01108709622376939,Hokkaido,Nemuro-shi,7
北海道,千歳市,818329.0,12142.326700000001,149530477.0,37394.0,0.104499,1330.9654266662997,0.04143967201395,-0.021832951710729895,-0.017578511363698396,0.05412879075656121,-0.0067830886236923465,0.003810052975000164,-0.015851712626090274,0.054427955785396144,Hokkaido,Chitose-shi,5
北海道,滝川市,163514.0,4272.3284,50268593.0,13817.0,0.104499,1259.3418976446244,0.008144984813962499,-0.028273498360639096,-0.002629523839316387,-0.007053625712291424,-0.003657289069461886,0.0020597275901712364,-0.003611009058320497,0.01537015792818762,Hokkaido,Takikawa-shi,6
北海道,砂川市,112159.0,3017.7043000000003,21039103.0,16997.0,0.104499,1259.3418976446244,0.004641934450387499,-0.020453815671646638,0.00022418016544392588,-0.018341714485204677,0.0005297114850493621,0.005980899133073372,-0.00039704250691401815,0.026077594497847002,Hokkaido,Sunagawa-shi,7
北海道,歌志内市,12782.0,1339.1343,2648047.0,3509.0,0.104499,1259.3418976446244,0.0001885049523,-0.021081504423164636,-0.004295535107595411,-0.03508169039525635,0.0009406531677692278,0.0015089677726475806,9.910084353359344e-05,0.0006253682359796883,Hokkaido,Utashinai-shi,7
北海道,深川市,105412.0,9221.1606,23355281.0,11185.0,0.104499,1250.5033744209156,0.006338479021087499,-0.02320346293914985,-0.003040246814247535,-0.019716031902257698,-0.0009829657253084783,0.004159451036390988,-0.00039687110825866156,0.015355248925214449,Hokkaido,Fukagawa-shi,7
北海道,富良野市,131161.0,8467.7386,30397269.0,20287.0,0.104499,1297.6136656474448,0.006668362687612499,-0.02602042976571576,-0.007143465571526431,-0.012023111330361937,-0.0007457710897452318,0.002801655884560625,-0.0023336621722490685,0.013070592333007877,Hokkaido,Furano-shi,7
北海道,登別市,218320.0,2036.2200000000003,56415986.0,21274.0,0.104499,1326.6090777997692,0.015402425477512497,-0.021526791408110667,-0.002413320627042106,0.0016159873620820123,0.0005365841080170776,0.0028657654716713306,-0.005378397600743007,0.034235203683920315,Hokkaido,Noboribetsu-shi,6
北海道,恵庭市,413349.0,4184.049800000001,95420463.0,27853.0,0.104499,1330.9654266662997,0.03755175737276249,-0.02267733128875029,-0.005131968666208606,0.02895271280029558,-0.0012534141303214461,0.00029337622245961337,-0.009932636610007827,0.0487861147055127,Hokkaido,Eniwa-shi,5
北海道,伊達市,174354.0,7277.6173,40063587.0,25002.0,0.104499,1326.6090777997692,0.01944742757895,-0.024587657745996753,-0.0041542001699222215,-0.002914936981230303,0.0004493376259683184,0.0011722896359973754,-0.003741644323760739,0.024758564419101355,Hokkaido,Date-shi,6
北海道,北広島市,315747.0,4415.5479,76750069.0,28292.0,0.104499,1318.5496447160208,0.026846246956724995,-0.02392560898171782,-0.0032207269820334443,0.02331802280560638,-0.0025089371540377744,-0.00015029589139463456,-0.007792567055661062,0.04425526311880733,Hokkaido,Kitahiroshima-shi,6
北海道,石狩市,402158.0,12589.586599999999,70964411.0,17436.0,0.104499,1307.8388511560777,0.026367130202962497,-0.02066387730830798,-0.010753247950953356,0.013179680919143153,0.0002918835408625165,0.0029785392642272222,-0.0063534524968781834,0.03721490234613905,Hokkaido,Ishikari-shi,6
北海道,北斗市,286636.0,4430.3017,52796621.0,32240.0,0.104499,1250.5400897976197,0.013862968367062498,-0.02057669280347961,-7.649665412864156e-05,-0.006483323548118774,-0.0003457441251673849,0.001147205965500428,-0.010069269752898203,0.02213105545975349,Hokkaido,Hokuto-shi,6
北海道,当別町,74754.0,6670.1949,19279423.0,16558.0,0.104499,1304.6139399578117,0.007398819377774999,-0.02749234855889484,-0.0011152307711679394,-0.02243770229832121,0.00023644889701367045,0.00205497169582068,-0.001446566195280112,0.008334949147215928,Hokkaido,Tobetsu-cho,7
北海道,新篠津村,17086.0,2298.1823000000004,3736238.0,7347.0,0.104499,1304.6139399578117,0.0017672339278124998,-0.022207052641846168,-0.0008752316043298216,-0.03408054188778291,0.00027000420307657776,0.0012619054754394903,-0.0006505802435887133,0.00225387967901413,Hokkaido,Shinshinotsu-mura,7
北海道,松前町,27703.0,1810.4243000000001,6490183.0,15681.0,0.104499,1266.3484789245797,0.000298466174475,-0.023308344212814427,-0.0024036083845393355,-0.03353730491646111,0.0008450600028527007,0.001557169814990132,-0.0007186809001843554,0.000969667781889276,Hokkaido,Masaki-cho,7
北海道,福島町,45987.0,1449.9642,3673121.0,12611.0,0.104499,1238.7348770982526,0.0006362042140124999,-0.021377760326647,-0.0034459026493109334,-0.03413114204877245,0.0002602912136374444,0.0019019297175417841,0.0010070423127069282,0.0027498345972014546,Hokkaido,Fukushima-cho,7
北海道,知内町,26190.0,1494.0093000000002,4427515.0,7566.0,0.104499,1238.7348770982526,0.0010524859836749999,-0.021635187344108804,-0.0034312214750199074,-0.0339105765537573,0.000168166489968897,0.001905001863299949,0.0007267637766241898,0.0023583231350527006,Hokkaido,Shiriuchi-cho,7
北海道,木古内町,22562.0,1268.3968,4128636.0,17326.0,0.104499,1250.5400897976197,0.00046340800773749994,-0.020646066014243444,-0.004667963102250005,-0.034349321189213175,0.0007791589948284636,0.0014544065920071877,-0.00047553891882561836,0.0006300527403490866,Hokkaido,Kikonai-cho,7
北海道,七飯町,164276.0,4395.4119,31939110.0,22699.0,0.104499,1294.1473715509112,0.014687677533374998,-0.023725155658071095,-0.0016594274750120173,-0.007933847093645936,0.0001909543738153982,0.004482390293670655,-0.001825886236445133,0.028064404582357545,Hokkaido,Nanae-cho,6
北海道,鹿部町,27865.0,1769.9845,3616248.0,8663.0,0.104499,1294.1473715509112,0.000518388618825,-0.022207494576813237,-0.0016977588419367117,-0.03328785572283589,-0.00022054326432516627,0.001296863968241662,-0.0006835698975334633,0.001735018042842859,Hokkaido,Shikabe-cho,7
北海道,森町,113430.0,6171.691999999999,15531719.0,12830.0,0.104499,1272.3224873015713,0.0053880998865749995,-0.02227436492788974,-1.3621670915061702e-06,-0.02712247403135937,-0.00147319220558765,0.002409139760843932,-0.0012875860458946879,0.008785536761066658,Hokkaido,Mori-machi,7
北海道,八雲町,134057.0,10206.895799999998,20009122.0,19629.0,0.104499,1247.8727401493193,0.004822585029674999,-0.021529228063603658,-0.00289341787498411,-0.019841724560909386,-0.0010596438421931092,0.005594078665079098,0.00010409490621659357,0.018909535607651108,Hokkaido,Yakumo-cho,7
北海道,長万部町,51426.0,3407.8882999999996,5760951.0,10747.0,0.104499,1288.3321595462596,0.0016808358246749998,-0.022835079007092737,0.0005118543692214036,-0.033350179870577194,-0.0005150692657014131,0.0012514592626551798,-0.0011104533393224015,0.002487908527228515,Hokkaido,Oshamambe-cho,7
北海道,江差町,37743.0,1487.016,9153467.0,19410.0,0.104499,1259.824935232289,0.0012252821899499998,-0.02265307354471295,-0.0028048455496352777,-0.029242474315015976,0.00026879856753474446,0.0018463169167999387,-0.0008242153848659618,0.005125883068150192,Hokkaido,Esashi-cho,7
北海道,上ノ国町,18669.0,3302.1396000000004,5251660.0,9650.0,0.104499,1251.9563384613066,0.00032988366652499996,-0.023667258073245837,0.0009709524840233146,-0.034400332176217165,-0.0005705039257715432,0.0014578073656383893,-0.0005796973582877083,0.001746344694185123,Hokkaido,Kaminokuni-cho,7
北海道,厚沢部町,29321.0,5094.1371,4564350.0,11076.0,0.104499,1259.824935232289,0.0010446316106624998,-0.024590836730731813,0.002210917515332875,-0.03424271452215913,-0.0001723047612080672,0.0014431947866273003,-0.00011096049863037119,0.003072672167276469,Hokkaido,Assabu-cho,7
北海道,乙部町,13396.0,1654.6702999999998,3741350.0,12501.0,0.104499,1259.824935232289,0.0004948254997875,-0.022094654635658025,-0.002071594859221231,-0.03361097501114669,-0.00038182820212979876,0.00139775789857977,-0.00015461631064755317,0.001619465257822153,Hokkaido,Otobe-cho,7
北海道,奥尻町,15933.0,1428.8776,3426956.0,8444.0,0.104499,1306.4798743763015,0.0,-0.021631523627329334,-0.00336872361570661,-0.033346707034919564,-2.155538659064987e-05,0.0011808557419156107,-0.0006115151205892468,0.0007362073348258849,Hokkaido,Okushiri-cho,7
北海道,今金町,24497.0,6398.561600000001,6247385.0,15572.0,0.104499,1306.7821799705423,0.0011781559518749998,-0.02521997903891554,0.0012469756629812604,-0.034161665684368826,0.00043302948017379035,0.0014304860997945837,-0.0010194467500899485,0.0012447761476209948,Hokkaido,Imakane-cho,7
北海道,せたな町,40586.0,7771.641299999999,8136110.0,10308.0,0.104499,1306.7821799705423,0.002246350681575,-0.024384961616215815,-0.0010477483311484828,-0.03046894953427013,-0.0006981883522646329,0.0013715415027439743,-0.0008620522222204391,0.0024450178246701593,Hokkaido,Setana-cho,7
北海道,島牧村,7249.0,6612.5406,1460882.0,4935.0,0.104499,1293.7082761312038,0.00025133993639999997,-0.024707140974317535,0.0017949906487764037,-0.03624532243775098,0.0003640922583943463,0.0013624679552008798,-0.0008940665317240968,0.00021039729662469808,Hokkaido,Shimamaki-mura,7
北海道,寿都町,18085.0,1624.6613,3500520.0,8115.0,0.104499,1285.762432152381,0.0005576604838874999,-0.021424512982217474,-0.0029197358768731853,-0.0329069657418322,5.800199372046984e-05,0.0013219094054787582,-0.000714976480231726,0.0019490966960903147,Hokkaido,Suttsu-cho,7
北海道,黒松内町,30157.0,3072.5910999999996,3076871.0,5154.0,0.104499,1285.762432152381,0.0008168547932999999,-0.023168385115873293,0.0006373990818922148,-0.035644896124992644,0.000547019351939098,0.0013227438268150927,-0.0009926547304407618,0.0012366026673853864,Hokkaido,Kuromatsunai-cho,7
北海道,蘭越町,25054.0,5237.385899999999,5424633.0,8553.0,0.104499,1306.232658512423,0.0013116802930874998,-0.02477320651348473,0.0018178945974157749,-0.033759930296238895,-0.0004205442625716757,0.0012693497449543492,-0.0009472869693423821,0.0017216526787781211,Hokkaido,Rankoshi-cho,7
北海道,ニセコ町,50631.0,2352.9768000000004,6930701.0,11624.0,0.104499,1322.2965991402366,0.0007226023171499999,-0.022488723529066418,-0.0021427620929224487,-0.03285901091863653,-0.00039202000525132675,0.0011035263760977548,-0.00046260380871872606,0.0012937823995479922,Hokkaido,Niseko-cho,7
北海道,真狩村,12620.0,584.1862999999998,2813767.0,6141.0,0.104499,1322.2965991402366,0.0006283498409999999,-0.0196810664146238,-0.00940287766854576,-0.03096103216622737,0.0016421577800453556,0.0011513899345499997,-6.223140959080105e-05,0.0012217164336532985,Hokkaido,Makkari-mura,7
北海道,留寿都村,31146.0,2219.9503999999997,3185604.0,5922.0,0.104499,1349.7983458152537,0.00048697112677499995,-0.022536471714996523,-0.0012847638179626164,-0.03515301809827652,0.0007908447745987549,0.0010202176624901898,0.0005638238252572765,0.0019360090091562407,Hokkaido,Rusutsu-mura,7
北海道,喜茂別町,15397.0,2231.1932,2588357.0,8553.0,0.104499,1349.7983458152537,0.00014137871422499997,-0.022546386447510364,-0.0013435588707481712,-0.035837819580681274,-0.00010896075459753737,0.0010177678597702055,0.0005391779818169531,0.0002555965660954937,Hokkaido,Kimobetsu-cho,7
北海道,京極町,28717.0,1137.6725999999999,3875535.0,9102.0,0.104499,1339.4979904507063,0.0003770099046,-0.020412057023848126,-0.006582807617926489,-0.031265409874741724,0.0005142228374621136,0.001136386213856103,0.00041388278883433874,0.002339593701681894,Hokkaido,Kyogoku-cho,7
北海道,倶知安町,159142.0,2110.9156999999996,24949825.0,22370.0,0.104499,1329.7757327470931,0.0006440585870249999,-0.019579880713451903,-0.0019356007963087858,-0.018496685590649552,-0.0003936304111589578,0.005176183345830659,-0.0021659090453175047,0.02113985316698963,Hokkaido,Kutchan-cho,7
北海道,共和町,48308.0,4856.386200000001,8218990.0,10308.0,0.104499,1329.7757327470931,0.002654778078225,-0.024178110160154784,0.00018493234669252566,-0.030672111829222085,-0.0007180672316128023,0.0011479845030852402,-0.0006035088418305068,0.003696495165003269,Hokkaido,Kyowa-cho,7
北海道,岩内町,57302.0,811.0011,14549398.0,13598.0,0.104499,1304.0666388338532,0.0018771951499874998,-0.022009875499730835,-0.0081627470523892,-0.02272465100379333,-0.0010932702459911779,0.00099846323158368,-0.0008320739305694828,0.004711221877155329,Hokkaido,Iwanai-cho,7
北海道,泊村,108174.0,515.7466,2135766.0,5154.0,0.104499,1304.0666388338532,0.00030632054748749995,-0.01791942898327037,-0.010280097396127329,-0.03253570596339066,0.0018521079608049623,0.001557625536811498,-0.0003839840985415931,0.0008258934343321894,Hokkaido,Tomari-mura,7
北海道,神恵内村,8167.0,955.8485,1224584.0,4496.0,0.104499,1305.2771879418783,3.9271865062499996e-05,-0.020110459769125386,-0.007396725745967601,-0.033528850387994885,0.0016067826778179309,0.0012149939373050267,-0.00018887421040596328,0.00013224287967480292,Hokkaido,Kamoenai-mura,7
北海道,積丹町,10375.0,4211.158,1741620.0,8115.0,0.104499,1305.2771879418783,0.00015708746024999999,-0.02384250018530482,0.0009329930024114629,-0.035573942293234934,-0.00010530304173573148,0.001347715032647573,-0.0007752805110572196,0.0005190583817720057,Hokkaido,Shakotan-cho,7
北海道,古平町,15794.0,2526.922,2525833.0,9979.0,0.104499,1305.2771879418783,0.00035344678556249997,-0.022772833614098955,-0.0008361000944052622,-0.03475996912816951,-0.0003449076572878697,0.0012616722220923848,-0.0005877846470992998,0.000495453459077165,Hokkaido,Furubira-cho,7
北海道,仁木町,26306.0,2469.8164,3483122.0,8773.0,0.104499,1329.7757327470931,0.00166512707865,-0.022885276764845787,-0.0005483583516370183,-0.03388359215949398,-0.00014584270348810282,0.0010631288677954546,-0.00028503713994934647,0.0018503981264269068,Hokkaido,Niki-cho,7
北海道,余市町,84588.0,2882.1211000000003,20032620.0,16778.0,0.104499,1301.4258877032985,0.004288487664824999,-0.024156408230168073,0.0011582046805302124,-0.018905281929147737,0.0011868477721148816,0.003903881998157814,-0.0010875743144518554,0.02063504635508092,Hokkaido,Yoichi-cho,7
北海道,赤井川村,19052.0,844.7144000000001,1393563.0,3728.0,0.104499,1339.4979904507063,0.00021206807133749997,-0.020104313801103446,-0.007823733099547502,-0.03332027582767965,0.0015417810988151226,0.001027475168254035,0.0005515804248689778,0.0004078903416532137,Hokkaido,Akaigawa-mura,7
北海道,南幌町,35292.0,2025.9187000000002,9685227.0,9869.0,0.104499,1307.0356061170778,0.007720848671287499,-0.022303362218544127,-0.0011958480113982077,-0.027195878122942253,-0.0007143725242846217,0.0014115190307385902,-0.0005132410787178626,0.008024193452897198,Hokkaido,Nanporo-cho,7
北海道,奈井江町,78622.0,1746.6441,5872501.0,10308.0,0.104499,1259.3418976446244,0.0020735544753,-0.021358890920592583,-0.002453446427310992,-0.032668213634164917,-0.0005498342974578378,0.0016189458870089694,-0.0002496468026242941,0.002874290182904027,Hokkaido,Naie-cho,7
北海道,上砂川町,11086.0,487.4669,2234850.0,3290.0,0.104499,1259.3418976446244,7.068935711249999e-05,-0.019475781657662283,-0.010498547611438532,-0.030668979596616422,0.001614176410921049,0.0014135916954402014,-0.00018543944902377546,0.0007343961696659185,Hokkaido,Kamisunagawa-cho,7
北海道,由仁町,32624.0,2349.704600000001,7110746.0,8005.0,0.104499,1307.0356061170778,0.005882925386362499,-0.021495442469257185,-0.0007882920375055929,-0.031527643985393566,0.00016406100748871891,0.0013770064890993327,-0.0003767699757320335,0.0058882954067453475,Hokkaido,Yuni-cho,7
北海道,長沼町,56600.0,3237.6746999999996,14210920.0,14475.0,0.104499,1307.0356061170778,0.008812606520025,-0.023559108589521916,0.0017058980229210736,-0.02500606123795841,0.0011972772508516232,0.0018455950636680459,-0.000516861644336714,0.014202115243669378,Hokkaido,Naganuma-cho,7
北海道,栗山町,57631.0,3626.9516000000003,13754798.0,13488.0,0.104499,1307.0356061170778,0.0090875095754625,-0.024615011715809525,0.0009957737319812932,-0.02696685616172473,-0.001532165843776784,0.0008621064882747653,-0.0006615348143594808,0.006617688062631209,Hokkaido,Kuriyama-cho,7
北海道,月形町,18554.0,2825.0820999999996,3464116.0,8334.0,0.104499,1293.149201297854,0.0011310297137999998,-0.02313423274270233,0.0006169552740386483,-0.03436535296034636,-9.030951029649414e-05,0.0013585118160383495,-0.00074841283901686,0.0021725354157606305,Hokkaido,Tsukigata-cho,7
北海道,浦臼町,11440.0,1710.7573000000002,1848075.0,3619.0,0.104499,1288.2252347919596,0.0006047867219624999,-0.021833939828652265,-0.0018620630330544114,-0.035398742094681614,0.0006252666878337456,0.0013616951287075676,-0.0006570921805095765,0.0007705010576891241,Hokkaido,Urausu-cho,7
北海道,新十津川町,25663.0,5598.8979,7324025.0,10966.0,0.104499,1288.2252347919596,0.0027883024194375,-0.024807070284206065,0.0009548625408647911,-0.031960622914956695,-0.0006578662529383945,0.001295256964889695,-0.0010446995800579058,0.00231523685164111,Hokkaido,Shintotsukawa-cho,7
北海道,妹背牛町,27490.0,1304.5029999999997,3290955.0,8553.0,0.104499,1250.5033744209156,0.0012017190709124998,-0.020975829949958464,-0.004297264197018226,-0.03295225847564971,0.00026144544931264104,0.0013675160380669732,-0.00015558781680481058,0.0017833974259940794,Hokkaido,Moseushi-cho,7
北海道,秩父別町,12759.0,1210.3835,2810222.0,6580.0,0.104499,1250.5033744209156,0.0008639810313749999,-0.020689886389429722,-0.0060078198875819985,-0.03299338370723985,0.001090620726692212,0.0014379560701360333,-0.00010227558081469204,0.0012705876098076593,Hokkaido,Chippubetsu-cho,7
北海道,雨竜町,12220.0,3420.3853,2762208.0,4057.0,0.104499,1278.5647173945308,0.0006362042140124999,-0.02327518699739478,0.0009588845506061673,-0.03684199359111747,0.0006069254240038575,0.0014172150965716358,-0.0007829377953018612,0.0006182830654132276,Hokkaido,Uryu-cho,7
北海道,北竜町,9058.0,2322.4614,1960154.0,3728.0,0.104499,1278.5647173945308,0.0006990391981124999,-0.022171615356848876,-0.0010793493740861027,-0.03605790182375843,0.0006997327099650791,0.0014150336744629343,-0.0005661531951530697,0.0007751230126272143,Hokkaido,Hokuryu-cho,7
北海道,沼田町,20099.0,4076.4516000000003,3859395.0,9102.0,0.104499,1248.8169159045788,0.000298466174475,-0.023899242276846477,0.0012779655215472343,-0.03559654307036209,-0.0005411436386254897,0.0014657174389646084,-0.00027898534967867023,0.0009631450030447922,Hokkaido,Numata-cho,7
北海道,鷹栖町,30102.0,3078.6193000000003,7899057.0,13707.0,0.104499,1234.7214347585398,0.0031574579510249994,-0.024086698632237596,-5.44018787643529e-05,-0.03523737820483294,0.0003544424340300748,0.001978345250357453,0.0009310018066438915,0.0024206871532422014,Hokkaido,Takasu-cho,7
北海道,東神楽町,52833.0,1918.0421999999999,13668539.0,19519.0,0.104499,1267.82655245129,0.005725837926112499,-0.022660708775512017,-0.0022507011095140757,-0.02411768539547692,0.0014768609478234386,0.002258900869221865,-0.0014612628762868992,0.011780780038301068,Hokkaido,Higashikagura-cho,7
北海道,当麻町,39075.0,2377.7974000000004,6541403.0,10418.0,0.104499,1267.82655245129,0.0030946229669249997,-0.02203233750242565,-0.0016658620566725475,-0.031927993341956375,-0.0004485597197405452,0.001369075052111464,-0.0007196676869244842,0.0031100311224375454,Hokkaido,Tohma-cho,7
北海道,比布町,18238.0,1561.6831000000002,3959859.0,8773.0,0.104499,1238.0501072364118,0.002152098205425,-0.021526043735958237,-0.003240600911662712,-0.03395032323046514,-0.00015046400687392954,0.0017659136013944996,0.0009029173581236192,0.00233677545260378,Hokkaido,Pippu-cho,7
北海道,愛別町,20080.0,2663.1872000000003,2699763.0,6580.0,0.104499,1288.0480954388656,0.0011388840868124998,-0.02284131224702775,-0.0004991787164603384,-0.035155398875371294,0.00037357709810903787,0.0013818661520871947,-0.0007145130136093582,0.0010804167757731686,Hokkaido,Aibetsu-cho,7
北海道,上川町,35336.0,13541.1101,3634993.0,4496.0,0.104499,1339.2834476662972,0.0004948254997875,-0.0246306918676849,-0.0012117392427014393,-0.031703982455877446,0.0007349161517064183,0.001292122188324883,-0.00026001948774238034,0.002755981664070817,Hokkaido,Kamikawa-cho,7
北海道,東川町,48058.0,3545.8952,11404986.0,15352.0,0.104499,1318.937970726054,0.0050503618470375,-0.023189717450127753,-0.00061063214697736,-0.027766330103406525,0.0013912258301014059,0.0017687834176968989,-0.000537020053368145,0.009591685871964205,Hokkaido,Higashikawa-cho,7
北海道,美瑛町,68812.0,18752.1362,11679061.0,14804.0,0.104499,1301.7747885487208,0.0028825548955875,-0.023547879471385685,-0.004699370408958348,-0.023734580895486083,0.0006656891660214992,0.0021406327275389526,-0.0014121700075104917,0.007947697488265522,Hokkaido,Biei-cho,7
北海道,上富良野町,56434.0,5198.228499999999,13964624.0,13927.0,0.104499,1301.7747885487208,0.0044063032600125,-0.02522072895205377,0.0007972061967417127,-0.027131019939661518,-0.0003946485886307391,0.0014997654034393808,-0.001075745553840526,0.00701020494404022,Hokkaido,Kamifurano-cho,7
北海道,中富良野町,28223.0,1334.5717000000004,7174989.0,9431.0,0.104499,1301.7747885487208,0.0029218267606499998,-0.021441834909293512,-0.004120218675392401,-0.03010652759589094,-0.00018308765865647256,0.001264383733514057,-0.0007232561983738546,0.0032248350739525478,Hokkaido,Nakafurano-cho,7
